"","X","sub","item","cond","seq.x","SFIX","EFIX","xPos","yPos","fix_num","fix_dur","sacc_dur","sent","line","word","word.1","char_trial","char_line","wordID","land_pos","sacc_len","outOfBnds","outsideText","time_since_start","reMapped","word_line","max_char_line","regress","regress2nd","Rtn_sweep","Rtn_sweep_type","filename","prev_RS","next_RS","prevChar","nextChar","prevX","nextX","prevY","prev_max_char_line","launchSite","landStart","undersweep_prob","prevEFIX","...1","seq.y","Bnd_loc","tCross","tStarted","tCompleted","tChange","tActualChange","nextFlag","tNextFlag","tChangetoFixOnset","DS_in_RS"
"77",1745,1,45,3,77,3163714,3163896,411.7,720.5,11,182,76,1,2,13,13,75,9,"burglar",1,NA,0,0,4085,0,2,54,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,NA,8,1471.3,392.8,500.4,66,NA,9,1,3163637,77,77,NA,3162953,3162953,3162959,6,6,"SFIX",3163020,-61,0
"78",1766,1,75,3,78,3173123,3173350,365.7,648.7,7,227,66,1,2,11,11,62,9,"the",2,40,0,0,3068,0,2,37,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,49,19,1088.3,537.7,482.3,53,4,9,0,3173056,78,78,NA,3173095,3173095,3173096,1,1,"SFIX",3173123,-27,1
"79",1785,1,28,1,79,3236160,3236390,366.1,684.6,10,230,75,1,2,12,12,72,7,"overseas,",7,52,0,0,3164,0,1,70,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,59,4,1311.8,313.6,510.9,65,6,7,1,3236084,79,79,NA,3236122,3236122,3236123,1,1,"SFIX",3236160,-37,1
"80",1812,1,4,1,80,3257686,3257889,437.4,748.4,10,203,75,1,2,14,14,72,5,"they",2,56,0,0,2178,0,2,40,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,61,7,1448.6,473.4,501.5,67,6,5,0,3257610,80,80,NA,3257663,3257663,3257664,1,1,"SFIX",3257686,-22,1
"81",1836,1,64,1,81,3275351,3275477,529.9,716.4,11,126,77,1,2,14,14,74,8,"protect",4,51,0,0,2986,0,2,51,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,59,2,1448.9,433.6,527,66,7,8,1,3275273,81,81,NA,3275316,3275316,3275317,1,1,"SFIX",3275351,-34,1
"82",1854,1,15,3,82,3297710,3297863,393,662.9,6,153,59,1,2,15,15,64,11,"in",0,35,0,0,2168,0,3,47,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,46,7,1020.6,323.9,509.8,53,7,11,1,3297650,82,82,NA,3297679,3297679,3297681,2,2,"SFIX",3297710,-29,1
"83",1882,1,76,1,83,3308173,3308317,467.9,702.4,12,144,66,1,2,13,13,73,8,"look",3,NA,0,0,3326,0,2,45,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,NA,7,1508.1,449.7,478.5,65,NA,8,1,3308106,83,83,NA,3308152,3308152,3308155,3,3,"SFIX",3308173,-18,1
"84",1903,1,61,1,84,3316273,3316400,533.3,680.9,9,127,69,1,2,15,15,65,11,"rolling",0,NA,0,0,3154,0,3,35,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,NA,7,1320.5,457.3,512.5,54,NA,11,1,3316203,84,84,NA,3316237,3316237,3316239,2,2,"SFIX",3316273,-34,1
"85",1925,1,10,1,85,3325314,3325440,394.6,689.5,10,126,68,1,2,15,15,74,8,"the",3,55,0,0,4085,0,2,45,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,63,5,1384,343.5,490.8,66,3,8,1,3325245,85,85,NA,3325282,3325282,3325284,2,2,"SFIX",3325314,-30,1
"86",1945,1,52,1,86,3340399,3340574,466.4,710.6,8,175,70,1,2,12,12,67,6,"powerful",6,52,0,0,2119,0,1,58,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,58,8,1400.2,493.3,489.5,61,3,6,0,3340328,86,86,NA,3340364,3340364,3340365,1,1,"SFIX",3340399,-34,1
"87",1969,1,13,1,87,3360259,3360467,415.8,668.7,8,208,60,2,2,12,12,60,5,"he",2,45,0,0,2506,0,2,46,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,50,12,1223.3,544.5,480.5,55,5,5,0,3360198,87,87,NA,3360240,3360240,3360247,7,7,"SFIX",3360259,-12,1
"88",1988,1,36,3,88,3369446,3369651,433.8,709.4,8,205,86,1,2,14,14,72,7,"overlooking",7,58,0,0,2053,0,1,52,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,65,15,1460.5,567.2,505.1,65,0,7,0,3369359,88,88,NA,3369397,3369397,3369398,1,1,"SFIX",3369446,-48,1
"89",2011,1,74,2,89,3382401,3382536,328.6,701.6,9,135,73,1,2,12,12,72,6,"pulled",6,55,0,0,6188,0,1,35,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,61,2,1315.9,259,487,66,5,6,1,3382327,89,89,NA,3382359,3382359,3382360,1,1,"SFIX",3382401,-41,1
"90",2029,1,48,3,90,3402061,3402303,480.1,713.7,8,242,51,1,2,9,9,52,5,"fantastic",5,37,0,0,2010,0,1,47,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,42,17,1153.3,701.2,513,47,5,5,0,3402009,90,90,NA,3402038,3402038,3402039,1,1,"SFIX",3402061,-22,1
"91",2044,2,3,1,1,4701279,4701396,416.3,747.6,7,117,53,1,2,13,13,64,9,"festival",3,42,0,0,4112,0,2,49,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,51,5,1173.5,330.8,582.5,55,4,9,1,4701225,91,1,NA,4701247,4701247,4701249,2,2,"SFIX",4701279,-30,1
"92",2074,2,19,2,2,4744028,4744119,525.9,694.1,9,91,49,1,2,13,13,65,11,"forgotten",7,38,0,0,2647,0,2,43,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,49,5,1201.1,402.7,515.1,54,5,11,1,4743978,92,2,NA,4744011,4744011,4744012,1,1,"SFIX",4744028,-16,1
"93",2125,2,22,2,3,4773249,4773342,548,719.2,16,93,60,1,2,18,18,79,12,"argue",5,49,0,0,4512,0,3,36,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,61,4,1427.4,399.3,536.7,67,6,12,1,4773188,93,3,NA,4773219,4773219,4773221,2,2,"SFIX",4773249,-28,1
"94",2155,2,65,3,4,4786948,4787073,517,695.8,10,125,64,1,2,13,13,66,12,"spirits",4,40,0,0,2789,0,3,44,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,52,7,1240.3,427.6,497.3,54,2,12,1,4786883,94,4,NA,4786921,4786921,4786926,5,5,"SFIX",4786948,-22,1
"95",2193,2,88,2,5,4799763,4799893,351.8,710.2,15,130,60,1,2,13,13,71,6,"our",1,50,0,0,5291,0,2,62,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,56,2,1258.4,273.9,528.4,65,9,6,1,4799702,95,5,NA,4797315,4797315,4797316,1,1,"SFIX",4797449,-133,0
"96",2245,2,27,1,6,4815801,4815903,553.3,718.1,9,102,63,1,2,12,12,67,12,"and",1,42,0,0,2463,0,2,63,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,54,7,1310.5,461.3,555.8,55,1,12,1,4815737,96,6,NA,4815765,4815765,4815768,3,3,"SFIX",4815801,-33,1
"97",2278,2,83,3,7,4916538,4916636,436.1,673.8,13,98,18,1,2,12,12,64,9,"charity",5,5,0,0,7111,0,2,57,1,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,1,47,6,1106.8,369.6,522.7,55,43,9,NA,4916519,97,7,NA,4916495,4916495,4916496,1,1,"SFIX",4916497,-1,0
"98",2309,2,86,3,8,4932107,4932219,569.9,687.5,16,112,68,1,2,16,16,77,12,"designed",4,NA,0,0,3957,0,3,46,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,NA,9,1553.5,506.9,494.6,65,NA,12,1,4932038,98,8,NA,4930867,4930867,4930868,1,1,"SFIX",4930920,-52,0
"99",2355,2,2,3,9,4944044,4944210,414.7,755.5,14,166,24,1,2,15,15,75,8,"busy",0,7,0,0,3374,0,3,42,1,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT2.asc",0,1,67,15,1482.9,551.4,505.4,67,27,8,NA,4944019,99,9,NA,4942730,4942730,4942735,5,5,"SFIX",4942837,-102,0
"100",2398,2,5,3,10,4958162,4958251,565.6,678.5,8,89,51,1,2,14,14,72,17,"the",3,32,0,0,2470,0,4,47,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,49,10,1142.3,439.6,497.7,55,6,17,1,4958110,100,10,NA,4958142,4958142,4958143,1,1,"SFIX",4958162,-19,1
"101",2423,2,74,3,11,4978531,4978637,603.7,737.4,10,106,72,1,2,14,14,82,16,"just",4,49,0,0,2642,0,3,35,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,65,7,1491.8,449,516.5,66,1,16,1,4978458,101,11,NA,4977139,4977139,4977142,3,3,"SFIX",4977278,-136,0
"102",2442,2,53,3,12,5040760,5040861,559.8,721.7,7,101,56,1,2,12,12,58,11,"woodland",2,33,0,0,1858,0,2,45,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,44,7,1160.5,493.1,560.4,47,3,11,1,5040703,102,12,NA,5040726,5040726,5040728,2,2,"SFIX",5040760,-32,1
"103",2477,2,47,3,13,5069779,5069967,457.4,714.5,14,188,27,1,2,15,15,68,6,"perfect",6,8,0,0,2777,0,1,49,1,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT2.asc",0,1,59,18,1402.6,663.5,526.6,62,35,6,NA,5069751,103,13,NA,5069661,5069661,5069662,1,1,"SFIX",5069678,-16,0
"104",2501,2,57,1,14,5079840,5079950,444.2,710.9,8,110,54,1,2,11,11,62,11,"alcohol",3,38,0,0,1809,0,2,38,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,49,6,1127.2,344,500.1,51,2,11,1,5079785,104,14,NA,5079819,5079819,5079821,2,2,"SFIX",5079840,-19,1
"105",2526,2,9,1,15,5090451,5090550,545.6,687.8,12,99,60,1,2,12,12,64,11,"barking",6,39,0,0,2515,0,2,39,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,50,6,1245.1,451.1,517.7,53,3,11,1,5090390,105,15,NA,5090425,5090425,5090430,5,5,"SFIX",5090451,-21,1
"106",2552,2,31,2,16,5099829,5099917,469,673.4,15,88,63,1,2,13,13,67,14,"already",7,38,0,0,3352,0,3,70,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,52,6,1145.5,330.7,542.7,53,1,14,1,5099765,106,16,NA,5099801,5099801,5099807,6,6,"SFIX",5099829,-22,1
"107",2581,2,18,1,17,5121363,5121454,490.4,737.1,14,91,71,1,2,18,18,78,13,"towards",2,49,0,0,3495,0,3,47,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,62,6,1361,369.3,544.9,65,3,13,1,5121291,107,17,NA,5120795,5120795,5120796,1,1,"SFIX",5120820,-24,0
"108",2615,2,75,1,18,5133888,5133984,407.2,679.6,14,96,58,1,2,12,12,64,11,"long",0,36,0,0,3825,0,3,37,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,47,5,1051,301.1,514.4,53,6,11,1,5133829,108,18,NA,5133860,5133860,5133862,2,2,"SFIX",5133888,-26,1
"109",2660,2,71,3,19,5160905,5161031,411.9,704.1,12,126,32,1,2,13,13,64,9,"after",4,7,0,0,3236,0,2,43,1,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,1,53,6,1208.2,373,526.9,55,27,9,NA,5160872,109,19,NA,5159960,5159960,5159964,4,4,"SFIX",5160087,-123,0
"110",2694,2,26,3,20,5170557,5170681,501.1,724.6,13,124,61,1,2,16,16,77,12,"parents",2,53,0,0,3330,0,3,52,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,65,8,1443.2,427.5,553.4,65,0,12,1,5170495,110,20,NA,5169988,5169988,5169989,1,1,"SFIX",5170125,-136,0
"111",2729,2,10,2,21,5202544,5202625,566.9,693.5,14,81,60,1,2,16,16,78,12,"Massachusetts",3,50,0,0,3846,0,3,45,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,62,3,1452.1,403.4,511.7,66,4,12,1,5202483,111,21,NA,5202522,5202522,5202527,5,5,"SFIX",5202544,-17,1
"112",2752,2,77,3,22,5212179,5212299,460.1,670,9,120,50,1,2,13,13,67,12,"opinions",0,36,0,0,1999,0,3,39,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,48,8,1101,387.2,521.5,55,7,12,1,5212128,112,22,NA,5212161,5212161,5212163,2,2,"SFIX",5212179,-16,1
"113",2779,2,50,3,23,5219588,5219730,413.4,699,12,142,69,1,2,14,14,72,11,"sorcerer",2,47,0,0,3212,0,2,50,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,58,8,1264.5,358.2,529.6,61,3,11,1,5219518,113,23,NA,5219552,5219552,5219556,4,4,"SFIX",5219588,-32,1
"114",2834,2,69,1,24,5238149,5238232,471.4,665.6,11,83,63,1,2,15,15,69,14,"that",3,36,0,0,3193,0,4,63,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,50,7,1116.9,357.4,527.3,55,5,14,1,5238085,114,24,NA,5237143,5237143,5237144,1,1,"SFIX",5237154,-10,0
"115",2863,2,11,3,25,5245678,5245791,497.2,702,13,113,53,1,2,15,15,65,11,"they",3,20,0,0,3549,0,3,34,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,31,7,866.6,430.1,519.9,54,23,11,1,5245624,115,25,NA,5244172,5244172,5244173,1,1,"SFIX",5244293,-120,0
"116",2900,2,15,1,26,5266510,5266609,498.5,689.9,15,99,65,1,2,15,14,64,11,"in",0,39,0,0,4131,1,3,47,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,50,4,1211.3,379.2,526.9,53,3,11,1,5266444,116,26,NA,5266064,5266064,5266065,1,1,"SFIX",5266089,-24,0
"117",2930,2,44,3,27,5280772,5280875,534.5,712.6,9,103,61,1,2,10,10,66,11,"teacher",3,38,0,0,2673,0,2,44,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,49,6,1225.1,452,542.2,55,6,11,1,5280710,117,27,NA,5280741,5280741,5280744,3,3,"SFIX",5280772,-28,1
"118",2972,2,51,1,28,5319265,5319451,405.2,726.5,11,186,64,1,2,10,10,63,8,"stunning",8,44,0,0,2712,0,1,50,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,52,4,1196.1,337.7,560.1,55,3,8,1,5319200,118,28,NA,5317878,5317878,5317880,2,2,"SFIX",5317996,-116,0
"119",2998,2,66,1,29,5340471,5340576,572.6,734.2,12,105,74,1,2,19,19,78,12,"I",0,51,0,0,2836,0,4,54,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,63,6,1494.1,467.3,534.4,66,3,12,1,5340396,119,29,NA,5340429,5340429,5340431,2,2,"SFIX",5340471,-40,1
"120",3032,2,61,2,30,5518135,5518232,403.2,765,8,97,61,1,2,14,14,64,10,"gentle",6,38,0,0,2193,0,2,35,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,48,3,1091.2,270.5,564.7,54,6,10,1,5518073,120,30,NA,5518097,5518097,5518098,1,1,"SFIX",5518135,-37,1
"121",3064,2,81,1,31,5534429,5534550,416.9,724.6,9,121,51,1,2,12,12,64,10,"parents",4,37,0,0,2300,0,2,60,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,47,4,1085.9,317.3,529.4,54,7,10,1,5534377,121,31,NA,5533378,5533378,5533379,1,1,"SFIX",5533513,-134,0
"122",3094,2,32,3,32,5542170,5542271,616.3,718.7,10,101,64,1,2,16,16,81,14,"whole",4,53,0,0,2468,0,3,46,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,67,7,1573.2,493.9,539.1,67,0,14,1,5542105,122,32,NA,5541600,5541600,5541604,4,4,"SFIX",5541731,-127,0
"123",3115,2,63,1,33,5550446,5550546,478.3,712.3,8,100,60,1,2,11,11,66,12,"preparation",9,39,0,0,2221,0,2,35,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,51,5,1187.1,362.6,513.8,54,3,12,1,5550385,123,33,NA,5549758,5549758,5549759,1,1,"SFIX",5549909,-150,0
"124",3133,2,25,2,34,5572279,5572375,453.8,670.6,8,96,57,1,2,13,13,66,12,"by",0,37,0,0,2833,0,3,45,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,49,4,1122.4,319,499.9,54,5,12,1,5572221,124,34,NA,5572253,5572253,5572256,3,3,"SFIX",5572279,-23,1
"125",3162,2,12,1,35,5608242,5608348,363.2,763.9,14,106,25,1,2,15,15,69,4,"move",4,8,0,0,3284,0,1,46,1,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,1,62,NA,1407.7,294.4,584.4,65,34,4,NA,5608216,125,35,NA,5608090,5608090,5608092,2,2,"SFIX",5608139,-47,0
"126",3200,2,84,1,36,5635848,5635955,538.4,721.4,13,107,64,1,2,13,13,76,10,"three",5,54,0,0,2994,0,2,66,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,64,4,1509,431,533.5,66,2,10,1,5635783,126,36,NA,5635821,5635821,5635825,4,4,"SFIX",5635848,-23,1
"127",3230,2,70,2,37,5645836,5645923,479.4,676.8,12,87,71,1,2,16,16,74,8,"commotion",1,51,0,0,3403,0,3,68,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,59,2,1397.9,370,540.2,66,7,8,1,5645764,127,37,NA,5645806,5645806,5645807,1,1,"SFIX",5645836,-29,1
"128",3263,2,82,2,38,5659168,5659291,352.5,761.2,14,123,48,1,2,12,12,71,6,"she",0,7,0,0,3740,0,2,66,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,13,2,474.8,272.7,526.9,65,52,6,1,5659119,128,38,NA,5659138,5659138,5659139,1,1,"SFIX",5659168,-29,1
"129",3291,2,42,1,39,5667982,5668088,499.4,752.5,8,106,60,1,2,17,17,80,15,"scene",0,47,0,0,2272,0,4,41,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,62,6,1342.3,346.2,536.4,65,3,15,1,5667921,129,39,NA,5667955,5667955,5667958,3,3,"SFIX",5667982,-24,1
"130",3312,2,41,3,40,5705999,5706096,603.1,714.5,9,97,64,1,2,16,16,67,12,"have",1,37,0,0,2004,0,4,42,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,49,5,1267.3,478.9,545,55,6,12,1,5705934,130,40,NA,5705963,5705963,5705968,5,5,"SFIX",5705999,-31,1
"131",3354,2,6,1,41,5741301,5741384,489.9,728.4,13,83,51,1,2,14,14,79,13,"was",1,42,0,0,4268,0,3,53,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,55,6,1237.7,352.5,551.3,66,11,13,1,5741249,131,41,NA,5740079,5740079,5740085,6,6,"SFIX",5740152,-67,0
"132",3400,2,24,1,42,5758779,5758862,467.6,709,19,83,71,1,2,14,14,74,9,"disappointed",4,52,0,0,4567,0,2,69,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,61,2,1397.8,335.2,525,65,4,9,1,5758707,132,42,NA,5757296,5757296,5757297,1,1,"SFIX",5757322,-25,0
"133",3438,2,79,2,43,5772053,5772151,529.1,686.6,10,98,60,1,2,13,13,62,9,"after",1,38,0,0,2202,0,2,44,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,47,3,1216.8,418,528.8,53,6,9,1,5771992,133,43,NA,5770891,5770891,5770893,2,2,"SFIX",5770927,-34,0
"134",3466,2,4,2,44,5782455,5782556,588.1,732,7,101,59,1,2,15,15,82,15,"enjoyed",7,48,0,0,2953,0,3,40,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,63,6,1460,421.9,556.3,67,4,15,1,5782395,134,44,NA,5782425,5782425,5782427,2,2,"SFIX",5782455,-28,1
"135",3494,2,13,2,45,5793328,5793483,288.9,738.7,10,155,24,2,2,12,12,59,4,"he",1,8,0,0,2225,0,2,46,1,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,1,47,NA,1063.4,215.7,524.7,55,34,4,NA,5793303,135,45,NA,5793190,5793190,5793196,6,6,"SFIX",5793225,-29,0
"136",3517,2,17,3,46,5866225,5866358,513.8,693.3,8,133,65,1,2,12,12,63,9,"bothered",5,38,0,0,1773,0,2,61,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,47,6,1198.1,466,537.6,54,7,9,1,5866159,136,46,NA,5866191,5866191,5866194,3,3,"SFIX",5866225,-31,1
"137",3558,2,30,1,47,5901047,5901198,448.2,758.6,11,151,73,1,2,14,14,75,8,"the",1,59,0,0,3759,0,2,40,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,67,5,1502.9,384.7,544.2,67,0,8,1,5900973,137,47,NA,5901013,5901013,5901019,6,6,"SFIX",5901047,-28,1
"138",3592,2,72,1,48,5943909,5944000,477.3,706.2,10,91,70,1,2,15,15,78,12,"friend",0,48,0,0,2504,0,4,42,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,60,4,1346.1,333.6,514.2,66,6,12,1,5943838,138,48,NA,5943875,5943875,5943877,2,2,"SFIX",5943909,-32,1
"139",3618,2,87,1,49,5953538,5953654,346.8,736.1,12,116,66,1,2,14,14,61,7,"he",1,44,0,0,3326,0,2,63,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,51,3,1146.3,286,536.5,54,3,7,1,5953471,139,49,NA,5953502,5953502,5953502,0,0,"SFIX",5953538,-36,1
"140",3645,2,90,1,50,6017959,6018081,419.2,743.1,11,122,71,1,2,12,12,74,9,"fluently,",9,55,0,0,3348,0,1,66,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,64,4,1409.1,331.7,555.9,65,1,9,1,6017887,140,50,NA,6016164,6016164,6016166,2,2,"SFIX",6016263,-97,0
"141",3666,2,33,1,51,6024368,6024452,691.9,728.4,8,84,63,1,2,13,13,71,18,"garden",6,34,0,0,1788,0,4,45,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,52,9,1302.8,537.9,565,53,1,18,1,6024304,141,51,NA,6024325,6024325,6024326,1,1,"SFIX",6024368,-42,1
"142",3689,2,1,2,52,6033246,6033357,504.6,739.8,8,111,52,1,2,12,12,64,10,"fans",4,42,0,0,2239,0,2,63,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,52,4,1267.4,394,557.1,54,2,10,1,6033193,142,52,NA,6033228,6033228,6033230,2,2,"SFIX",6033246,-16,1
"143",3716,2,39,1,53,6041958,6042049,383.6,711.3,8,91,66,1,2,14,14,64,10,"a",0,41,0,0,1984,0,3,45,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,51,5,1117.6,290.7,514.7,54,3,10,1,6041891,143,53,NA,6041924,6041924,6041927,3,3,"SFIX",6041958,-31,1
"144",3742,2,60,1,54,6064281,6064388,402.8,700.8,7,107,64,1,2,12,12,69,11,"decoration",0,41,0,0,1824,0,2,46,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,52,6,1143,308.8,532,58,6,11,1,6064216,144,54,NA,6063632,6063632,6063638,6,6,"SFIX",6063749,-111,0
"145",3788,2,67,2,55,6082502,6082615,446.5,725.6,25,113,66,1,2,13,13,64,10,"great",2,40,0,0,5768,1,3,45,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,50,5,1175.8,356.9,495.2,54,4,10,1,6082435,145,55,NA,6082472,6082472,6082473,1,1,"SFIX",6082502,-29,1
"146",3813,2,34,2,56,6091479,6091593,334.8,706.7,16,114,30,1,2,14,14,71,5,"were",1,6,0,0,5052,0,2,55,1,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,1,57,2,1265,286.7,485.8,66,44,5,NA,6091448,146,56,NA,6091346,6091346,6091347,1,1,"SFIX",6091375,-28,0
"147",3857,2,20,3,57,6106266,6106458,338.3,716.3,13,192,75,1,2,13,13,73,7,"a",0,57,0,0,3316,0,3,37,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT2.asc",0,0,64,16,1359,504.6,532.7,66,2,7,0,6106190,147,57,NA,6106229,6106229,6106231,2,2,"SFIX",6106266,-35,1
"148",3878,2,21,1,58,6135145,6135239,452.8,719.9,9,94,52,1,2,14,14,65,11,"flushed",3,39,0,0,2089,0,3,39,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,50,5,1156.6,343.7,539.2,54,4,11,1,6135092,148,58,NA,6135120,6135120,6135121,1,1,"SFIX",6135145,-24,1
"149",3899,2,56,3,59,6144014,6144146,404.1,704.6,11,132,52,1,2,11,11,62,9,"pastries",0,42,0,0,3018,0,2,41,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,51,5,1160.6,342.7,521.4,53,2,9,1,6143961,149,59,NA,6143995,6143995,6143996,1,1,"SFIX",6144014,-18,1
"150",3925,2,68,3,60,6167554,6167673,375,710.2,15,119,73,1,2,16,16,76,9,"order",1,56,0,0,3395,0,3,59,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,0,65,5,1379.4,289.6,519.1,67,2,9,1,6167480,150,60,NA,6167522,6167522,6167524,2,2,"SFIX",6167554,-30,1
"151",3949,2,35,3,61,6344094,6344304,350.1,710.9,7,210,26,1,2,12,12,61,7,"inside",0,7,0,0,1861,0,2,51,1,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT2.asc",0,1,48,20,1078.6,581.6,515.2,54,37,7,NA,6344067,151,61,NA,6343958,6343958,6343960,2,2,"SFIX",6343991,-31,0
"152",3971,2,58,2,62,6354956,6355077,444.9,712.7,8,121,25,1,2,9,9,54,7,"internet",7,7,0,0,3616,0,1,32,1,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT2.asc",0,1,45,2,1125.3,353.3,540.5,47,18,7,NA,6354930,152,62,NA,6354823,6354823,6354830,7,7,"SFIX",6354851,-21,0
"153",3998,2,80,3,63,6366384,6366529,402.9,759.6,15,145,24,1,2,13,13,73,8,"she",3,6,0,0,3400,0,2,37,1,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT2.asc",0,1,63,17,1393.9,562.4,530.3,65,23,8,NA,6366359,153,63,NA,6364431,6364431,6364433,2,2,"SFIX",6364549,-116,0
