"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy","filename"
"732",13,4,1,12,1,15116195,15118175,1980,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"733",13,43,1,13,1,15154856,15156902,2046,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"734",13,5,2,14,1,15183233,15185195,1962,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"735",13,12,3,15,1,15193301,15195054,1753,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"736",13,36,3,16,1,15202963,15206534,3571,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"737",13,54,3,17,1,15230223,15232068,1845,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"738",13,32,2,18,1,15242881,15244596,1715,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"739",13,19,1,19,1,15376982,15379304,2322,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"740",13,18,3,20,1,15405647,15407512,1865,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"741",13,39,3,21,1,15455072,15456810,1738,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"742",13,50,2,22,1,15471367,15473577,2210,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"743",13,8,2,23,1,15497720,15499625,1905,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"744",13,2,2,24,1,15518548,15521145,2597,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"745",13,33,3,25,1,15562821,15564425,1604,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"746",13,37,1,26,1,15571694,15573132,1438,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"747",13,57,3,27,1,15598845,15601443,2598,1,0,0,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"748",13,23,2,28,1,15634492,15636586,2094,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"749",13,6,3,29,1,15655598,15657099,1501,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"750",13,59,2,30,1,15663663,15666860,3197,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"751",13,42,3,31,1,15684319,15686015,1696,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"752",13,16,1,32,1,15713264,15715016,1752,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"753",13,30,3,33,1,15729569,15731340,1771,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"754",13,3,3,34,1,15775148,15777118,1970,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"755",13,58,1,35,1,15784798,15786685,1887,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"756",13,22,1,36,1,15798701,15801169,2468,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"757",13,46,1,37,1,15806362,15808772,2410,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"758",13,17,2,38,1,15821019,15823072,2053,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"759",13,45,3,39,1,16000317,16002183,1866,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"760",13,40,1,40,1,16015670,16017847,2177,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"761",13,24,3,41,1,16043072,16045239,2167,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"762",13,10,1,42,1,16061517,16063336,1819,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"763",13,41,2,43,1,16071273,16072679,1406,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"764",13,9,3,44,1,16079922,16081847,1925,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"765",13,28,1,45,1,16089829,16091415,1586,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"766",13,35,2,46,1,16116082,16117577,1495,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"767",13,29,2,47,1,16136755,16138285,1530,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"768",13,48,3,48,1,16175610,16177536,1926,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"769",13,44,2,49,1,16200553,16203025,2472,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"770",13,56,2,50,1,16210327,16211997,1670,1,0,0,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"771",13,25,1,51,1,16234361,16236166,1805,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"772",13,26,2,52,1,16242447,16245057,2610,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"773",13,52,1,53,1,16255620,16257892,2272,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"774",13,14,2,54,1,16270928,16272778,1850,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"775",13,34,1,55,1,16287624,16290520,2896,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"776",13,38,2,56,1,16302586,16304312,1726,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"777",13,55,1,57,1,16353140,16355104,1964,1,0,0,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"778",13,1,1,58,1,16400113,16402747,2634,1,1,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"779",13,60,3,59,1,16441028,16445573,4545,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"780",13,31,1,60,1,16501093,16502699,1606,0,0,1,"C:/Data/corr_sacc/padded/JITT13_padded.asc"
"781",14,51,1,1,1,15347667,15351052,3385,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"782",14,53,3,2,1,15362126,15364611,2485,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"783",14,22,2,3,1,15409498,15412512,3014,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"784",14,31,2,4,1,15425848,15427988,2140,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"785",14,57,1,5,1,15499054,15505348,6294,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"786",14,24,1,6,1,15661725,15664152,2427,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"787",14,3,1,7,1,15698219,15700550,2331,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"788",14,39,1,8,1,15707961,15709848,1887,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"789",14,5,3,9,1,15805828,15808408,2580,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"790",14,38,3,10,1,15834766,15839206,4440,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"791",14,1,2,11,1,15864883,15866902,2019,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"792",14,48,1,12,1,15927884,15929846,1962,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"793",14,60,1,13,1,15937218,15939735,2517,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"794",14,56,3,14,1,15950164,15959456,9292,1,0,0,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"795",14,16,2,15,1,15973519,15975577,2058,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"796",14,28,2,16,1,16083356,16085751,2395,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"797",14,47,3,17,1,16110833,16115969,5136,0,1,0,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"798",14,26,3,18,1,16174560,16177664,3104,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"799",14,4,2,19,1,16207800,16209827,2027,1,0,0,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"800",14,8,3,20,1,16253647,16255821,2174,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"801",14,17,3,21,1,16297181,16298963,1782,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"802",14,29,3,22,1,16322519,16326476,3957,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"803",14,11,3,23,1,16337685,16341039,3354,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"804",14,58,2,24,1,16353697,16355668,1971,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"805",14,49,2,25,1,16379975,16383756,3781,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"806",14,45,1,26,1,16415862,16419052,3190,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"807",14,42,1,27,1,16424943,16427801,2858,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"808",14,40,2,28,1,16435249,16436817,1568,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"809",14,52,2,29,1,16453292,16455261,1969,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"810",14,13,2,30,1,16468806,16470660,1854,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"811",14,37,2,31,1,16484826,16486483,1657,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"812",14,25,2,32,1,16506228,16509509,3281,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"813",14,18,1,33,1,16543828,16546021,2193,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"814",14,44,3,34,1,16575525,16577990,2465,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"815",14,20,3,35,1,16606565,16608237,1672,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"816",14,19,2,36,1,16615468,16617559,2091,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"817",14,36,1,37,1,16640593,16643110,2517,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"818",14,2,3,38,1,16659097,16661073,1976,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"819",14,41,3,39,1,16691920,16694599,2679,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"820",14,10,2,40,1,16726152,16728209,2057,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"821",14,59,3,41,1,16830990,16833672,2682,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"822",14,54,1,42,1,16840365,16843144,2779,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"823",14,30,1,43,1,16864189,16866209,2020,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"824",14,9,1,44,1,16878348,16880787,2439,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"825",14,32,3,45,1,16889409,16891360,1951,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"826",14,14,3,46,1,16907184,16908562,1378,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"827",14,34,2,47,1,16919541,16922748,3207,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"828",14,55,2,48,1,16943050,16946474,3424,1,0,0,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"829",14,23,3,49,1,17061879,17063958,2079,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"830",14,43,2,50,1,17085322,17088003,2681,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"831",14,12,1,51,1,17102490,17105476,2986,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"832",14,35,3,52,1,17143724,17145895,2171,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"833",14,33,1,53,1,17162384,17164062,1678,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"834",14,46,2,54,1,17248155,17250185,2030,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"835",14,27,1,55,1,17262329,17264615,2286,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"836",14,50,3,56,1,17270983,17273424,2441,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"837",14,21,1,57,1,17278807,17281017,2210,0,0,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"838",14,7,2,58,1,17288021,17290805,2784,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"839",14,6,1,59,1,17296657,17298235,1578,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"840",14,15,1,60,1,17358008,17359763,1755,1,1,1,"C:/Data/corr_sacc/padded/JITT14_padded.asc"
"841",15,23,1,1,1,17982676,17985397,2721,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"842",15,37,3,2,1,18014771,18017619,2848,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"843",15,57,2,3,1,18034874,18039271,4397,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"844",15,27,2,4,1,18067508,18070345,2837,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"845",15,45,2,5,1,18088570,18091015,2445,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"846",15,11,1,6,1,18197692,18200609,2917,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"847",15,50,1,7,1,18210507,18213327,2820,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"848",15,12,2,8,1,18221118,18223480,2362,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"849",15,54,2,9,1,18243926,18246594,2668,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"850",15,36,2,10,1,18285172,18288345,3173,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"851",15,6,2,11,1,18320027,18321760,1733,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"852",15,38,1,12,1,18356722,18359164,2442,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"853",15,58,3,13,1,18372640,18375184,2544,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"854",15,49,3,14,1,18383234,18385279,2045,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"855",15,55,3,15,1,18392979,18395409,2430,1,0,0,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"856",15,25,3,16,1,18412663,18415407,2744,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"857",15,30,2,17,1,18487128,18490261,3133,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"858",15,44,1,18,1,18499894,18503091,3197,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"859",15,8,1,19,1,18580702,18582922,2220,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"860",15,31,3,20,1,18618910,18620746,1836,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"861",15,20,1,21,1,18634649,18636548,1899,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"862",15,7,3,22,1,18749635,18752098,2463,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"863",15,17,1,23,1,18759633,18762092,2459,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"864",15,59,1,24,1,18772844,18774684,1840,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"865",15,2,1,25,1,18788531,18790918,2387,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"866",15,32,1,26,1,18835760,18837653,1893,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"867",15,35,1,27,1,18870847,18874089,3242,0,1,0,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"868",15,33,2,28,1,18880472,18881894,1422,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"869",15,56,1,29,1,18903016,18905467,2451,1,0,0,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"870",15,16,3,30,1,18937152,18939932,2780,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"871",15,26,1,31,1,18946254,18948990,2736,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"872",15,29,1,32,1,18970615,18972385,1770,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"873",15,10,3,33,1,18987732,18990708,2976,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"874",15,48,2,34,1,19010576,19012900,2324,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"875",15,19,3,35,1,19033659,19035439,1780,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"876",15,40,3,36,1,19049792,19051680,1888,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"877",15,14,1,37,1,19058932,19061626,2694,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"878",15,46,3,38,1,19202269,19204135,1866,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"879",15,51,2,39,1,19211503,19213609,2106,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"880",15,3,2,40,1,19251883,19254028,2145,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"881",15,9,2,41,1,19280690,19282890,2200,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"882",15,28,3,42,1,19312287,19313930,1643,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"883",15,53,1,43,1,19319310,19321633,2323,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"884",15,47,1,44,1,19374820,19377147,2327,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"885",15,13,3,45,1,19396775,19398528,1753,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"886",15,34,3,46,1,19413928,19417631,3703,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"887",15,42,2,47,1,19423953,19426378,2425,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"888",15,24,2,48,1,19490524,19492197,1673,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"889",15,1,3,49,1,19512866,19514884,2018,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"890",15,4,3,50,1,19528481,19530485,2004,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"891",15,15,2,51,1,19543706,19545720,2014,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"892",15,18,2,52,1,19553159,19555067,1908,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"893",15,60,2,53,1,19576611,19578317,1706,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"894",15,43,3,54,1,19584538,19586181,1643,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"895",15,21,2,55,1,19593212,19595537,2325,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"896",15,39,2,56,1,19618272,19619886,1614,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"897",15,41,1,57,1,19633818,19635341,1523,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"898",15,5,1,58,1,19658754,19661629,2875,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"899",15,22,3,59,1,19667722,19672560,4838,0,0,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"900",15,52,3,60,1,19679637,19681758,2121,1,1,1,"C:/Data/corr_sacc/padded/JITT15_padded.asc"
"901",16,37,1,1,1,1271151,1273012,1861,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"902",16,33,3,2,1,1288999,1290726,1727,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"903",16,14,2,3,1,1316549,1318503,1954,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"904",16,50,2,4,1,1333636,1335549,1913,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"905",16,52,1,5,1,1358139,1360394,2255,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"906",16,60,3,6,1,1377265,1378992,1727,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"907",16,10,1,7,1,1505695,1508901,3206,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"908",16,53,2,8,1,1544022,1545644,1622,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"909",16,7,1,9,1,1584275,1587183,2908,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"910",16,23,2,10,1,1601053,1602719,1666,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"911",16,9,3,11,1,1624553,1626727,2174,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"912",16,13,1,12,1,1635935,1637566,1631,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"913",16,35,2,13,1,1655187,1657039,1852,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"914",16,16,1,14,1,1669161,1672547,3386,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"915",16,15,3,15,1,1686978,1688888,1910,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"916",16,51,3,16,1,1707240,1709018,1778,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"917",16,41,2,17,1,1736097,1737632,1535,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"918",16,42,3,18,1,1921852,1924115,2263,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"919",16,40,1,19,1,1940865,1942931,2066,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"920",16,55,1,20,1,1960621,1962265,1644,1,0,0,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"921",16,25,1,21,1,2022286,2024026,1740,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"922",16,18,3,22,1,2039459,2041099,1640,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"923",16,31,1,23,1,2077693,2079313,1620,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"924",16,46,1,24,1,2160142,2162155,2013,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"925",16,6,3,25,1,2181025,2182621,1596,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"926",16,11,2,26,1,2196077,2198198,2121,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"927",16,4,1,27,1,2239959,2241838,1879,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"928",16,24,3,28,1,2273707,2275168,1461,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"929",16,12,3,29,1,2281859,2283535,1676,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"930",16,17,2,30,1,2299616,2301144,1528,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"931",16,59,2,31,1,2309052,2311191,2139,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"932",16,48,3,32,1,2326361,2328678,2317,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"933",16,5,2,33,1,2343544,2345846,2302,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"934",16,22,1,34,1,2370009,2372005,1996,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"935",16,19,1,35,1,2412790,2414951,2161,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"936",16,29,2,36,1,2438793,2440503,1710,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"937",16,57,3,37,1,2455961,2460504,4543,1,0,0,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"938",16,21,3,38,1,2630338,2632371,2033,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"939",16,8,2,39,1,2666849,2669082,2233,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"940",16,43,1,40,1,2700759,2702596,1837,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"941",16,30,3,41,1,2756004,2757659,1655,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"942",16,56,2,42,1,2782305,2784964,2659,1,0,0,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"943",16,54,3,43,1,2795329,2797116,1787,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"944",16,36,3,44,1,2803632,2805898,2266,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"945",16,1,1,45,1,2813680,2816118,2438,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"946",16,49,1,46,1,2823297,2825179,1882,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"947",16,20,2,47,1,2833125,2834894,1769,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"948",16,44,2,48,1,2841956,2843918,1962,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"949",16,34,1,49,1,2906766,2909130,2364,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"950",16,26,2,50,1,2931497,2933205,1708,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"951",16,38,2,51,1,2977886,2981170,3284,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"952",16,39,3,52,1,2987208,2988579,1371,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"953",16,28,1,53,1,3001813,3003669,1856,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"954",16,45,3,54,1,3027783,3030085,2302,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"955",16,27,3,55,1,3052990,3054669,1679,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"956",16,58,1,56,1,3069067,3070734,1667,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"957",16,47,2,57,1,3092492,3094183,1691,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"958",16,3,3,58,1,3146233,3148790,2557,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"959",16,2,2,59,1,3157261,3159847,2586,1,1,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"960",16,32,2,60,1,3205493,3207329,1836,0,0,1,"C:/Data/corr_sacc/padded/JITT16_padded.asc"
"961",17,1,2,1,1,7451218,7454613,3395,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"962",17,14,3,2,1,7466755,7468398,1643,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"963",17,29,3,3,1,7485085,7486709,1624,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"964",17,6,1,4,1,7495943,7498035,2092,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"965",17,33,1,5,1,7507052,7508707,1655,0,0,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"966",17,20,3,6,1,7544670,7546469,1799,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
"967",17,7,2,7,1,7585931,7587909,1978,1,1,1,"C:/Data/corr_sacc/padded/JITT17_padded.asc"
